a_make,a_model,a_type,a_year,a_condition,a_price,a_color
Chevrolet,Colorado,Pickup,2018,Used,18834,Yellow
Dodge,Challenger,Coupe,2021,Used,18716,White
Dodge,Challenger,Coupe,2021,Used,22384,Gray
Chevrolet,Silverado,Pickup,2017,Used,19497,Green
Toyota,Prius,Sedan,2018,Used,23339,Yellow
Ford,Escape,SUV,2021,Used,23731,White
Toyota,Prius,Sedan,2018,Used,23868,Green
Chevrolet,Silverado,Pickup,2017,Used,16497,Black
Subaru,WRX STI,Coupe,2022,New,31172,Gray
Dodge,Challenger,Coupe,2021,Used,22561,Red
Mercedes,E-Class,Sedan,2020,Used,22618,Blue
Dodge,Challenger,Coupe,2021,Used,19802,Gray
Dodge,Grand Caravan,Mini-Van,2016,Used,23367,Black
Toyota,Prius,Sedan,2018,Used,18309,Black
Ford,Mustang,Coupe,2023,New,32717,Green
BMW,M3,Sedan,2023,New,28282,Red
Toyota,Prius,Sedan,2018,Used,23659,Blue
Subaru,Outback,4x4,2013,Used,23831,White
Chevrolet,Cruze,Sedan,2016,Used,21684,White
Chevrolet,Tahoe,SUV,2016,Used,16022,Yellow
Mercedes,GLE,SUV,2020,Used,15788,Blue
Chevrolet,Tahoe,SUV,2016,Used,19280,Yellow
Ford,Escape,SUV,2021,Used,20499,Green
Honda,Odyssey,Mini-Van,2013,Used,21140,Yellow
Ford,Explorer,SUV,2014,Used,17599,Black
Toyota,4Runner,4x4,2013,Used,23758,Blue
Honda,Pilot,SUV,2014,Used,19901,Yellow
Mercedes,E-Class,Sedan,2020,Used,19723,Gray
Chevrolet,Silverado,Pickup,2017,Used,15868,Gray
Mercedes,GLE,SUV,2020,Used,22389,White
Chevrolet,Trailblazer,SUV,2021,Used,22674,Yellow
Ford,Edge,SUV,2021,Used,15837,White
BMW,M3,Sedan,2023,New,31791,Red
Chevrolet,Tahoe,SUV,2016,Used,20958,White
Mercedes,E-Class,Sedan,2020,Used,21970,Yellow
Honda,Civic,Sedan,2017,Used,23872,Blue
Toyota,Prius,Sedan,2018,Used,17170,Yellow
Chevrolet,Cruze,Sedan,2016,Used,15595,Red
Honda,Pilot,SUV,2014,Used,20223,Black
Mercedes,GLE,SUV,2020,Used,18800,Green
BMW,M3,Sedan,2023,New,32478,Green
Honda,Accord,Sedan,2017,Used,22985,White
Ford,Bronco,4x4,2021,Used,23841,Black
Toyota,Prius,Sedan,2018,Used,17262,Blue
Mercedes,GLE,SUV,2020,Used,18073,Gray
Chevrolet,Silverado,Pickup,2017,Used,17258,Yellow
Ford,Explorer,SUV,2014,Used,17495,Green
Mercedes,E-Class,Sedan,2020,Used,19793,Green
Ford,Edge,SUV,2021,Used,21140,Gray
Subaru,Outback,4x4,2013,Used,17195,Gray
Honda,Pilot,SUV,2014,Used,23453,Green
Chevrolet,Trailblazer,SUV,2021,Used,19598,Black
Chevrolet,Colorado,Pickup,2018,Used,20128,Yellow
Honda,CR-V,SUV,2023,New,31991,Gray
Toyota,Corolla,Sedan,2018,Used,16749,Green
Ford,Edge,SUV,2021,Used,19304,Gray
Chevrolet,Cruze,Sedan,2016,Used,21775,Red
Ford,Bronco,4x4,2021,Used,21145,Red
Honda,Civic,Sedan,2017,Used,21011,Gray
Honda,Civic,Sedan,2017,Used,21543,Yellow
Chevrolet,Cruze,Sedan,2016,Used,17704,Red
Honda,CR-V,SUV,2023,New,32758,Gray
Chevrolet,Tahoe,SUV,2016,Used,15725,Black
Toyota,Corolla,Sedan,2018,Used,20943,White
Ford,Edge,SUV,2021,Used,22783,Black
Dodge,Grand Caravan,Mini-Van,2016,Used,21252,Gray
Ford,Mustang,Coupe,2023,New,30085,Blue
Toyota,Prius,Sedan,2018,Used,21865,Green
BMW,M8,Coupe,2018,Used,16810,Red
Dodge,Charger,Sedan,2018,Used,20033,Gray
Dodge,Dart,Coupe,2020,Used,23507,Red
Ford,Escape,SUV,2021,Used,19335,Red
Ford,Edge,SUV,2021,Used,16526,Red
Dodge,Charger,Sedan,2018,Used,22904,Yellow
Chevrolet,Tahoe,SUV,2016,Used,17758,Red
Chevrolet,Tahoe,SUV,2016,Used,21570,Gray
Toyota,Corolla,Sedan,2018,Used,16838,Gray
Mercedes,GLE,SUV,2020,Used,17558,Red
Mercedes,E-Class,Sedan,2020,Used,23667,Blue
Honda,Civic,Sedan,2017,Used,18779,Blue
Subaru,WRX STI,Coupe,2022,New,28314,Yellow
BMW,M3,Sedan,2023,New,32441,Blue
Toyota,Corolla,Sedan,2018,Used,17187,Red
Honda,CR-V,SUV,2023,New,33397,Blue
Toyota,Corolla,Sedan,2018,Used,17280,Black
Chevrolet,Colorado,Pickup,2018,Used,22105,Blue
Chevrolet,Cruze,Sedan,2016,Used,23272,Gray
Chevrolet,Trailblazer,SUV,2021,Used,22104,Blue
Ford,Escape,SUV,2021,Used,23082,Black
Chevrolet,Colorado,Pickup,2018,Used,17437,White
Subaru,Outback,4x4,2013,Used,21253,Yellow
Toyota,Prius,Sedan,2018,Used,20800,Gray
Toyota,Prius,Sedan,2018,Used,19796,White
Chevrolet,Tahoe,SUV,2016,Used,19560,Red
Chevrolet,Silverado,Pickup,2017,Used,19622,White
Honda,Pilot,SUV,2014,Used,17229,Yellow
Honda,Pilot,SUV,2014,Used,23327,Yellow
Ford,Edge,SUV,2021,Used,16726,Gray
Mercedes,E-Class,Sedan,2020,Used,21264,Yellow
Ford,Bronco,4x4,2021,Used,15847,Green
BMW,M8,Coupe,2018,Used,23290,Black
Chevrolet,Trailblazer,SUV,2021,Used,19089,Gray
Chevrolet,Silverado,Pickup,2017,Used,23529,Red
Mercedes,GLE,SUV,2020,Used,17518,Gray
Dodge,Challenger,Coupe,2021,Used,23683,Black
BMW,M3,Sedan,2023,New,34158,Black
Chevrolet,Trailblazer,SUV,2021,Used,23469,White
Dodge,Challenger,Coupe,2021,Used,19535,Yellow
Toyota,Prius,Sedan,2018,Used,17276,Red
Mercedes,GLE,SUV,2020,Used,17973,Blue
Chevrolet,Tahoe,SUV,2016,Used,17681,White
Chevrolet,Trailblazer,SUV,2021,Used,23992,Gray
Ford,Edge,SUV,2021,Used,18083,Yellow
BMW,M8,Coupe,2018,Used,16319,Red
Mercedes,E-Class,Sedan,2020,Used,20201,Gray
Dodge,Grand Caravan,Mini-Van,2016,Used,23823,Yellow
Honda,Accord,Sedan,2017,Used,22888,Red
BMW,X3,SUV,2018,Used,21358,Yellow
Ford,Explorer,SUV,2014,Used,22168,White
Honda,CR-V,SUV,2023,New,29702,Black
Chevrolet,Colorado,Pickup,2018,Used,20558,Blue
Mercedes,E-Class,Sedan,2020,Used,22395,Gray
Mercedes,GLE,SUV,2020,Used,16282,Yellow
Dodge,Charger,Sedan,2018,Used,23073,Red
Toyota,Corolla,Sedan,2018,Used,21700,Blue
Subaru,WRX STI,Coupe,2022,New,31206,Black
Dodge,Challenger,Coupe,2021,Used,15758,Red
Subaru,Outback,4x4,2013,Used,21832,Green
Mercedes,GLE,SUV,2020,Used,22943,Blue
BMW,M3,Sedan,2023,New,32185,White
Ford,Bronco,4x4,2021,Used,16425,White
Dodge,Dart,Coupe,2020,Used,22436,Green
Ford,Bronco,4x4,2021,Used,15904,Green
Dodge,Grand Caravan,Mini-Van,2016,Used,17755,Yellow
BMW,X3,SUV,2018,Used,22140,Red
Honda,CR-V,SUV,2023,New,33604,White
Toyota,Prius,Sedan,2018,Used,22036,Black
Mercedes,GLE,SUV,2020,Used,22004,White
Dodge,Challenger,Coupe,2021,Used,20015,Blue
BMW,X3,SUV,2018,Used,19863,Red
Chevrolet,Cruze,Sedan,2016,Used,23446,Red
Toyota,Corolla,Sedan,2018,Used,19490,White
Honda,Pilot,SUV,2014,Used,22797,Blue
Chevrolet,Colorado,Pickup,2018,Used,23918,Black
Dodge,Challenger,Coupe,2021,Used,21173,White
Ford,Explorer,SUV,2014,Used,16492,White
